race,date,meanIncome,county,MOE
total,2010,29914,Albany,1499
total,2010,16671,Bronx,356
total,2010,23066,Broome,964
total,2010,21084,Cattaraugus,1268
total,2010,22629,Cayuga,912
total,2010,20358,Chautauqua,823
total,2010,24437,Chemung,1745
total,2010,21666,Clinton,1190
total,2010,31796,Dutchess,1221
total,2010,25387,Erie,426
total,2010,22514,Jefferson,1388
total,2010,23218,Kings,431
total,2010,22516,Livingston,1353
total,2010,23661,Madison,1541
total,2010,26805,Monroe,693
total,2010,39935,Nassau,893
total,2010,56556,New York,1440
total,2010,24292,Niagara,986
total,2010,23043,Oneida,862
total,2010,26908,Onondaga,818
total,2010,29436,Ontario,2249
total,2010,27862,Orange,783
total,2010,21648,Oswego,1298
total,2010,35526,Putnam,2604
total,2010,24530,Queens,390
total,2010,27443,Rensselaer,1122
total,2010,30122,Richmond,1090
total,2010,33228,Rockland,1222
total,2010,22056,St. Lawrence,1416
total,2010,33155,Saratoga,1552
total,2010,26512,Schenectady,1185
total,2010,24435,Steuben,1439
total,2010,34582,Suffolk,614
total,2010,23547,Sullivan,1636
total,2010,25041,Tompkins,1436
total,2010,26701,Ulster,1217
total,2010,28360,Warren,1780
total,2010,24337,Wayne,1323
total,2010,45554,Westchester,1281
white,2010,33241,Albany,1928
white,2010,22236,Bronx,872
white,2010,24295,Broome,1039
white,2010,21512,Cattaraugus,1317
white,2010,23627,Cayuga,944
white,2010,21023,Chautauqua,881
white,2010,25289,Chemung,1830
white,2010,22826,Clinton,1320
white,2010,33524,Dutchess,1352
white,2010,27744,Erie,519
white,2010,23314,Jefferson,1582
white,2010,28369,Kings,725
white,2010,23001,Livingston,1377
white,2010,24276,Madison,1528
white,2010,30222,Monroe,815
white,2010,45317,Nassau,1124
white,2010,77052,New York,2466
white,2010,25634,Niagara,1068
white,2010,24939,Oneida,925
white,2010,29748,Onondaga,1000
white,2010,30563,Ontario,2400
white,2010,29873,Orange,980
white,2010,22062,Oswego,1313
white,2010,37698,Putnam,2568
white,2010,28921,Queens,673
white,2010,29193,Rensselaer,1249
white,2010,32801,Richmond,1376
white,2010,35337,Rockland,1331
white,2010,22585,St. Lawrence,1533
white,2010,33724,Saratoga,1587
white,2010,29454,Schenectady,1409
white,2010,24515,Steuben,1413
white,2010,37664,Suffolk,734
white,2010,25410,Sullivan,1826
white,2010,27630,Tompkins,1653
white,2010,28476,Ulster,1276
white,2010,0,Warren,0
white,2010,24979,Wayne,1325
white,2010,54883,Westchester,1700
black,2010,15813,Albany,1796
black,2010,16645,Bronx,648
black,2010,10200,Broome,2871
black,2010,12155,Cattaraugus,4861
black,2010,5073,Cayuga,3229
black,2010,11424,Chautauqua,5313
black,2010,20991,Chemung,10927
black,2010,4468,Clinton,3829
black,2010,21593,Dutchess,3027
black,2010,15443,Erie,1157
black,2010,18138,Jefferson,6896
black,2010,20435,Kings,819
black,2010,0,Livingston,0
black,2010,0,Madison,0
black,2010,15323,Monroe,2268
black,2010,25622,Nassau,1363
black,2010,22828,New York,1596
black,2010,13518,Niagara,2744
black,2010,10153,Oneida,3097
black,2010,13992,Onondaga,1835
black,2010,16566,Ontario,7770
black,2010,24011,Orange,2403
black,2010,14321,Oswego,7080
black,2010,32877,Putnam,15557
black,2010,22920,Queens,660
black,2010,14633,Rensselaer,3810
black,2010,21368,Richmond,2610
black,2010,27261,Rockland,4680
black,2010,5752,St. Lawrence,4113
black,2010,22742,Saratoga,7889
black,2010,13693,Schenectady,2153
black,2010,12097,Steuben,5326
black,2010,23313,Suffolk,1558
black,2010,13187,Sullivan,4414
black,2010,9799,Tompkins,4725
black,2010,15303,Ulster,2779
black,2010,0,Warren,0
black,2010,14420,Wayne,6274
black,2010,28317,Westchester,2637
native,2010,25723,Albany,7709
native,2010,12330,Bronx,3980
native,2010,32277,Broome,20480
native,2010,17559,Cattaraugus,4831
native,2010,0,Cayuga,0
native,2010,17481,Chautauqua,7513
native,2010,0,Chemung,0
native,2010,0,Clinton,0
native,2010,22591,Dutchess,7224
native,2010,15364,Erie,4616
native,2010,11435,Jefferson,9342
native,2010,14259,Kings,3392
native,2010,0,Livingston,0
native,2010,0,Madison,0
native,2010,28665,Monroe,20279
native,2010,21530,Nassau,7614
native,2010,16416,New York,5275
native,2010,22658,Niagara,5895
native,2010,25460,Oneida,10958
native,2010,18981,Onondaga,4944
native,2010,15118,Ontario,6410
native,2010,34594,Orange,17465
native,2010,10868,Oswego,10676
native,2010,0,Putnam,0
