id,total_pop,white_population,african_american_pop,american_indian_alaska_native_pop,asian_pop,County,State,Location,Health_Topic,Percentage
0500000US36001,308846.0,230831.0,38386.0,788.0,21011.0,Albany, New York,"(42.678066, -73.814233)",Age-adjusted percentage of adults obese (BMI 30 or higher),26.0
0500000US36003,47077.0,44869.0,1049.0,162.0,344.0,Allegany, New York,"(42.226801, -78.020567)",Age-adjusted percentage of adults obese (BMI 30 or higher),30.6
0500000US36005,1455720.0,312877.0,495031.0,8777.0,51958.0,Bronx, New York,"(40.85589, -73.868294)",Age-adjusted percentage of adults obese (BMI 30 or higher),31.0
0500000US36007,195334.0,166572.0,12650.0,13.0,7006.0,Broome, New York,"(42.122015, -75.933191)",Age-adjusted percentage of adults obese (BMI 30 or higher),31.7
0500000US36009,77677.0,71286.0,1148.0,2615.0,509.0,Cattaraugus, New York,"(42.224267, -78.606673)",Age-adjusted percentage of adults obese (BMI 30 or higher),33.5
0500000US36011,77861.0,71746.0,3240.0,139.0,400.0,Cayuga, New York,"(42.940095, -76.560755)",Age-adjusted percentage of adults obese (BMI 30 or higher),33.0
0500000US36013,129504.0,120008.0,3784.0,326.0,760.0,Chautauqua, New York,"(42.246904, -79.315313)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.1
0500000US36015,86322.0,75851.0,4798.0,171.0,1588.0,Chemung, New York,"(42.116644, -76.812331)",Age-adjusted percentage of adults obese (BMI 30 or higher),29.8
0500000US36017,48579.0,46605.0,536.0,170.0,166.0,Chenango, New York,"(42.481798, -75.570013)",Age-adjusted percentage of adults obese (BMI 30 or higher),38.9
0500000US36019,81073.0,73092.0,3875.0,114.0,990.0,Clinton, New York,"(44.731944, -73.548883)",Age-adjusted percentage of adults obese (BMI 30 or higher),26.8
0500000US36021,60989.0,54412.0,2285.0,0.0,1214.0,Columbia, New York,"(42.276913, -73.682168)",Age-adjusted percentage of adults obese (BMI 30 or higher),24.0
0500000US36023,48070.0,45675.0,542.0,34.0,577.0,Cortland, New York,"(42.597101, -76.143291)",Age-adjusted percentage of adults obese (BMI 30 or higher),30.8
0500000US36025,45523.0,42802.0,683.0,0.0,413.0,Delaware, New York,"(42.242972, -74.997944)",Age-adjusted percentage of adults obese (BMI 30 or higher),25.8
0500000US36027,294473.0,232515.0,31588.0,989.0,10743.0,Dutchess, New York,"(41.686216, -73.840468)",Age-adjusted percentage of adults obese (BMI 30 or higher),25.5
0500000US36029,921046.0,718970.0,122691.0,4730.0,34132.0,Erie, New York,"(42.888143, -78.795544)",Age-adjusted percentage of adults obese (BMI 30 or higher),30.7
0500000US36031,38102.0,34180.0,1376.0,79.0,142.0,Essex, New York,"(44.166026, -73.685145)",Age-adjusted percentage of adults obese (BMI 30 or higher),37.0
0500000US36033,50409.0,41826.0,2795.0,2345.0,901.0,Franklin, New York,"(44.705699, -74.340621)",Age-adjusted percentage of adults obese (BMI 30 or higher),33.4
0500000US36035,53828.0,50424.0,1340.0,295.0,231.0,Fulton, New York,"(43.06014, -74.331296)",Age-adjusted percentage of adults obese (BMI 30 or higher),31.4
0500000US36037,58482.0,53482.0,1154.0,616.0,437.0,Genesee, New York,"(43.000121, -78.172679)",Age-adjusted percentage of adults obese (BMI 30 or higher),30.8
0500000US36039,47508.0,42647.0,2898.0,398.0,428.0,Greene, New York,"(42.298326, -73.973376)",Age-adjusted percentage of adults obese (BMI 30 or higher),31.4
0500000US36043,62613.0,60055.0,1227.0,45.0,182.0,Herkimer, New York,"(43.070026, -74.994246)",Age-adjusted percentage of adults obese (BMI 30 or higher),38.2
0500000US36045,114006.0,98583.0,5871.0,1667.0,1998.0,Jefferson, New York,"(44.019295, -75.898971)",Age-adjusted percentage of adults obese (BMI 30 or higher),31.8
0500000US36047,2629150.0,1124155.0,861749.0,8714.0,315850.0,Kings, New York,"(40.65642, -73.950691)",Age-adjusted percentage of adults obese (BMI 30 or higher),24.8
0500000US36051,64257.0,59522.0,1985.0,352.0,699.0,Livingston, New York,"(42.763754, -77.765392)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.7
0500000US36053,71329.0,67495.0,1272.0,203.0,726.0,Madison, New York,"(42.986917, -75.720031)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.9
0500000US36055,747727.0,570709.0,113806.0,2763.0,26420.0,Monroe, New York,"(43.161748, -77.620143)",Age-adjusted percentage of adults obese (BMI 30 or higher),24.5
