id,total_pop,white_population,african_american_pop,american_indian_alaska_native_pop,asian_pop,County,State,Location,Health_Topic,Percentage
0500000US36001,309612.0,231896.0,39413.0,577.0,21130.0,Albany, New York,"(42.678066, -73.814233)",Age-adjusted percentage of adults obese (BMI 30 or higher),26.0
0500000US36003,46894.0,44729.0,516.0,204.0,408.0,Allegany, New York,"(42.226801, -78.020567)",Age-adjusted percentage of adults obese (BMI 30 or higher),30.6
0500000US36005,1471160.0,328383.0,517433.0,12908.0,57247.0,Bronx, New York,"(40.85589, -73.868294)",Age-adjusted percentage of adults obese (BMI 30 or higher),31.0
0500000US36007,193639.0,165668.0,11181.0,397.0,8895.0,Broome, New York,"(42.122015, -75.933191)",Age-adjusted percentage of adults obese (BMI 30 or higher),31.7
0500000US36009,77348.0,71195.0,1099.0,2370.0,754.0,Cattaraugus, New York,"(42.224267, -78.606673)",Age-adjusted percentage of adults obese (BMI 30 or higher),33.5
0500000US36011,77603.0,70967.0,2879.0,7.0,410.0,Cayuga, New York,"(42.940095, -76.560755)",Age-adjusted percentage of adults obese (BMI 30 or higher),33.0
0500000US36013,129046.0,118064.0,3079.0,127.0,800.0,Chautauqua, New York,"(42.246904, -79.315313)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.1
0500000US36015,85557.0,74963.0,6317.0,55.0,1677.0,Chemung, New York,"(42.116644, -76.812331)",Age-adjusted percentage of adults obese (BMI 30 or higher),29.8
0500000US36019,80980.0,73166.0,3749.0,204.0,1167.0,Clinton, New York,"(44.731944, -73.548883)",Age-adjusted percentage of adults obese (BMI 30 or higher),26.8
0500000US36021,60604.0,54152.0,3053.0,40.0,1049.0,Columbia, New York,"(42.276913, -73.682168)",Age-adjusted percentage of adults obese (BMI 30 or higher),24.0
0500000US36025,45001.0,42584.0,1063.0,62.0,447.0,Delaware, New York,"(42.242972, -74.997944)",Age-adjusted percentage of adults obese (BMI 30 or higher),25.8
0500000US36027,295568.0,232355.0,30371.0,946.0,11881.0,Dutchess, New York,"(41.686216, -73.840468)",Age-adjusted percentage of adults obese (BMI 30 or higher),25.5
0500000US36029,925528.0,716718.0,123182.0,4812.0,33896.0,Erie, New York,"(42.888143, -78.795544)",Age-adjusted percentage of adults obese (BMI 30 or higher),30.7
0500000US36031,37956.0,34777.0,1415.0,45.0,267.0,Essex, New York,"(44.166026, -73.685145)",Age-adjusted percentage of adults obese (BMI 30 or higher),37.0
0500000US36033,51116.0,41859.0,3061.0,2630.0,308.0,Franklin, New York,"(44.705699, -74.340621)",Age-adjusted percentage of adults obese (BMI 30 or higher),33.4
0500000US36035,53877.0,50698.0,1645.0,0.0,428.0,Fulton, New York,"(43.06014, -74.331296)",Age-adjusted percentage of adults obese (BMI 30 or higher),31.4
0500000US36037,57956.0,52946.0,2107.0,118.0,403.0,Genesee, New York,"(43.000121, -78.172679)",Age-adjusted percentage of adults obese (BMI 30 or higher),30.8
0500000US36039,47470.0,42237.0,3328.0,156.0,573.0,Greene, New York,"(42.298326, -73.973376)",Age-adjusted percentage of adults obese (BMI 30 or higher),31.4
0500000US36043,62240.0,59830.0,624.0,146.0,582.0,Herkimer, New York,"(43.070026, -74.994246)",Age-adjusted percentage of adults obese (BMI 30 or higher),38.2
0500000US36045,114187.0,98132.0,7565.0,664.0,1591.0,Jefferson, New York,"(44.019295, -75.898971)",Age-adjusted percentage of adults obese (BMI 30 or higher),31.8
0500000US36047,2648771.0,1145345.0,850150.0,7169.0,324552.0,Kings, New York,"(40.65642, -73.950691)",Age-adjusted percentage of adults obese (BMI 30 or higher),24.8
0500000US36051,63799.0,58682.0,2474.0,20.0,316.0,Livingston, New York,"(42.763754, -77.765392)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.7
0500000US36053,70965.0,66940.0,988.0,596.0,785.0,Madison, New York,"(42.986917, -75.720031)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.9
0500000US36055,747642.0,563542.0,114666.0,3537.0,29616.0,Monroe, New York,"(43.161748, -77.620143)",Age-adjusted percentage of adults obese (BMI 30 or higher),24.5
0500000US36057,49258.0,42720.0,977.0,23.0,498.0,Montgomery, New York,"(42.933637, -74.341972)",Age-adjusted percentage of adults obese (BMI 30 or higher),30.1
0500000US36059,1369514.0,916648.0,161012.0,3453.0,134515.0,Nassau, New York,"(40.715749, -73.601185)",Age-adjusted percentage of adults obese (BMI 30 or higher),20.8
0500000US36061,1664727.0,925117.0,247139.0,4847.0,207799.0,New York, New York,"(40.726966, -74.005966)",Age-adjusted percentage of adults obese (BMI 30 or higher),16.8
0500000US36063,211328.0,185351.0,16271.0,2697.0,1850.0,Niagara, New York,"(43.134634, -78.856419)",Age-adjusted percentage of adults obese (BMI 30 or higher),30.7
0500000US36065,231332.0,197001.0,14495.0,566.0,10563.0,Oneida, New York,"(43.149482, -75.361773)",Age-adjusted percentage of adults obese (BMI 30 or higher),36.6
0500000US36067,465398.0,369735.0,53626.0,1768.0,19377.0,Onondaga, New York,"(43.065629, -76.168033)",Age-adjusted percentage of adults obese (BMI 30 or higher),27.9
0500000US36069,109899.0,100665.0,2438.0,471.0,1497.0,Ontario, New York,"(42.894571, -77.252045)",Age-adjusted percentage of adults obese (BMI 30 or higher),26.8
0500000US36071,382226.0,283643.0,42896.0,1488.0,9694.0,Orange, New York,"(41.422459, -74.241929)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.5
0500000US36073,40983.0,35812.0,2429.0,138.0,182.0,Orleans, New York,"(43.248394, -78.218438)",Age-adjusted percentage of adults obese (BMI 30 or higher),38.5
0500000US36081,2358582.0,885312.0,427999.0,9181.0,617230.0,Queens, New York,"(40.749338, -73.789673)",Age-adjusted percentage of adults obese (BMI 30 or higher),22.1
0500000US36075,118478.0,113066.0,1266.0,231.0,914.0,Oswego, New York,"(43.39123, -76.31133)",Age-adjusted percentage of adults obese (BMI 30 or higher),33.8
0500000US36077,60094.0,55688.0,1472.0,80.0,821.0,Otsego, New York,"(42.564852, -75.060334)",Age-adjusted percentage of adults obese (BMI 30 or higher),25.9
0500000US36079,99323.0,87125.0,2522.0,0.0,1919.0,Putnam, New York,"(41.41131, -73.717443)",Age-adjusted percentage of adults obese (BMI 30 or higher),20.5
0500000US36083,159722.0,136267.0,9860.0,85.0,4503.0,Rensselaer, New York,"(42.70098, -73.628669)",Age-adjusted percentage of adults obese (BMI 30 or higher),26.8
0500000US36085,479458.0,351632.0,51411.0,1019.0,45761.0,Richmond, New York,"(40.566763, -74.148102)",Age-adjusted percentage of adults obese (BMI 30 or higher),23.2
0500000US36087,328868.0,240807.0,40540.0,581.0,20214.0,Rockland, New York,"(41.127287, -74.017033)",Age-adjusted percentage of adults obese (BMI 30 or higher),23.1
0500000US36089,109623.0,101455.0,3441.0,462.0,1272.0,St. Lawrence, New York,"(44.689468, -75.242045)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.7
0500000US36091,229869.0,212327.0,4587.0,723.0,6840.0,Saratoga, New York,"(43.00894, -73.786779)",Age-adjusted percentage of adults obese (BMI 30 or higher),25.9
0500000US36093,155565.0,121077.0,17374.0,306.0,7695.0,Schenectady, New York,"(42.809233, -73.946838)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.8
0500000US36095,31420.0,29926.0,591.0,223.0,194.0,Schoharie, New York,"(42.643426, -74.434606)",Age-adjusted percentage of adults obese (BMI 30 or higher),28.7
0500000US36099,34498.0,31412.0,2091.0,109.0,24.0,Seneca, New York,"(42.833627, -76.82753)",Age-adjusted percentage of adults obese (BMI 30 or higher),28.9
0500000US36101,96281.0,91448.0,1771.0,138.0,1377.0,Steuben, New York,"(42.270053, -77.324618)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.8
0500000US36103,1492953.0,1205031.0,124579.0,3142.0,59720.0,Suffolk, New York,"(40.820237, -73.119032)",Age-adjusted percentage of adults obese (BMI 30 or higher),28.4
0500000US36105,75485.0,59475.0,7564.0,166.0,1323.0,Sullivan, New York,"(41.705166, -74.711705)",Age-adjusted percentage of adults obese (BMI 30 or higher),27.7
