id,total_pop,white_population,african_american_pop,american_indian_alaska_native_pop,asian_pop,County,State,Location,Health_Topic,Percentage
0500000US36001,307117.0,228964.0,39649.0,282.0,21496.0,Albany, New York,"(42.678066, -73.814233)",Age-adjusted percentage of adults obese (BMI 30 or higher),26.0
0500000US36003,46430.0,44305.0,759.0,172.0,444.0,Allegany, New York,"(42.226801, -78.020567)",Age-adjusted percentage of adults obese (BMI 30 or higher),30.6
0500000US36005,1432132.0,321890.0,509310.0,8717.0,54467.0,Bronx, New York,"(40.85589, -73.868294)",Age-adjusted percentage of adults obese (BMI 30 or higher),31.0
0500000US36007,191659.0,163081.0,10809.0,591.0,9341.0,Broome, New York,"(42.122015, -75.933191)",Age-adjusted percentage of adults obese (BMI 30 or higher),31.7
0500000US36009,76840.0,70431.0,1018.0,2539.0,481.0,Cattaraugus, New York,"(42.224267, -78.606673)",Age-adjusted percentage of adults obese (BMI 30 or higher),33.5
0500000US36011,77145.0,71045.0,3506.0,132.0,580.0,Cayuga, New York,"(42.940095, -76.560755)",Age-adjusted percentage of adults obese (BMI 30 or higher),33.0
0500000US36013,127939.0,116291.0,3434.0,394.0,716.0,Chautauqua, New York,"(42.246904, -79.315313)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.1
0500000US36015,84254.0,74324.0,4999.0,15.0,1174.0,Chemung, New York,"(42.116644, -76.812331)",Age-adjusted percentage of adults obese (BMI 30 or higher),29.8
0500000US36017,47536.0,45375.0,441.0,82.0,265.0,Chenango, New York,"(42.481798, -75.570013)",Age-adjusted percentage of adults obese (BMI 30 or higher),38.9
0500000US36019,80695.0,73115.0,3605.0,54.0,962.0,Clinton, New York,"(44.731944, -73.548883)",Age-adjusted percentage of adults obese (BMI 30 or higher),26.8
0500000US36021,59916.0,53442.0,2162.0,185.0,1396.0,Columbia, New York,"(42.276913, -73.682168)",Age-adjusted percentage of adults obese (BMI 30 or higher),24.0
0500000US36023,47823.0,45179.0,478.0,182.0,452.0,Cortland, New York,"(42.597101, -76.143291)",Age-adjusted percentage of adults obese (BMI 30 or higher),30.8
0500000US36025,44527.0,42231.0,750.0,67.0,379.0,Delaware, New York,"(42.242972, -74.997944)",Age-adjusted percentage of adults obese (BMI 30 or higher),25.8
0500000US36027,293718.0,229184.0,32319.0,1017.0,9867.0,Dutchess, New York,"(41.686216, -73.840468)",Age-adjusted percentage of adults obese (BMI 30 or higher),25.5
0500000US36029,919719.0,711887.0,121796.0,4117.0,34361.0,Erie, New York,"(42.888143, -78.795544)",Age-adjusted percentage of adults obese (BMI 30 or higher),30.7
0500000US36031,37300.0,34452.0,1137.0,212.0,44.0,Essex, New York,"(44.166026, -73.685145)",Age-adjusted percentage of adults obese (BMI 30 or higher),37.0
0500000US36033,50293.0,41409.0,3025.0,2966.0,805.0,Franklin, New York,"(44.705699, -74.340621)",Age-adjusted percentage of adults obese (BMI 30 or higher),33.4
0500000US36035,53591.0,50849.0,967.0,500.0,448.0,Fulton, New York,"(43.06014, -74.331296)",Age-adjusted percentage of adults obese (BMI 30 or higher),31.4
0500000US36037,57511.0,52916.0,1664.0,90.0,409.0,Genesee, New York,"(43.000121, -78.172679)",Age-adjusted percentage of adults obese (BMI 30 or higher),30.8
0500000US36039,47491.0,42272.0,3657.0,161.0,170.0,Greene, New York,"(42.298326, -73.973376)",Age-adjusted percentage of adults obese (BMI 30 or higher),31.4
0500000US36043,61833.0,58383.0,1607.0,0.0,297.0,Herkimer, New York,"(43.070026, -74.994246)",Age-adjusted percentage of adults obese (BMI 30 or higher),38.2
0500000US36045,111755.0,95447.0,6760.0,250.0,1516.0,Jefferson, New York,"(44.019295, -75.898971)",Age-adjusted percentage of adults obese (BMI 30 or higher),31.8
0500000US36047,2582830.0,1125773.0,827041.0,7200.0,300232.0,Kings, New York,"(40.65642, -73.950691)",Age-adjusted percentage of adults obese (BMI 30 or higher),24.8
0500000US36051,63227.0,58876.0,2109.0,180.0,515.0,Livingston, New York,"(42.763754, -77.765392)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.7
0500000US36053,70795.0,66512.0,1211.0,62.0,1485.0,Madison, New York,"(42.986917, -75.720031)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.9
0500000US36055,742474.0,560874.0,112272.0,3122.0,28479.0,Monroe, New York,"(43.161748, -77.620143)",Age-adjusted percentage of adults obese (BMI 30 or higher),24.5
0500000US36057,49455.0,43618.0,1252.0,298.0,209.0,Montgomery, New York,"(42.933637, -74.341972)",Age-adjusted percentage of adults obese (BMI 30 or higher),30.1
0500000US36059,1358343.0,918655.0,162245.0,6223.0,135709.0,Nassau, New York,"(40.715749, -73.601185)",Age-adjusted percentage of adults obese (BMI 30 or higher),20.8
0500000US36061,1628701.0,904573.0,236356.0,12359.0,200213.0,New York, New York,"(40.726966, -74.005966)",Age-adjusted percentage of adults obese (BMI 30 or higher),16.8
0500000US36063,210433.0,183349.0,15579.0,1496.0,2791.0,Niagara, New York,"(43.134634, -78.856419)",Age-adjusted percentage of adults obese (BMI 30 or higher),30.7
0500000US36065,229577.0,195773.0,15517.0,580.0,9806.0,Oneida, New York,"(43.149482, -75.361773)",Age-adjusted percentage of adults obese (BMI 30 or higher),36.6
0500000US36067,461809.0,367730.0,55880.0,3251.0,15963.0,Onondaga, New York,"(43.065629, -76.168033)",Age-adjusted percentage of adults obese (BMI 30 or higher),27.9
0500000US36069,109864.0,101177.0,2638.0,230.0,1317.0,Ontario, New York,"(42.894571, -77.252045)",Age-adjusted percentage of adults obese (BMI 30 or higher),26.8
